132335,5.8,104
132336,6.1,51
132337,5.7,26
132345,8.5,23
132346,3.7,12
132352,7.5,55
132353,6.2,780
132364,4.6,29
132365,6.6,20
132366,7.5,56
132370,8.1,65
132380,7.7,6
132384,7.5,21
132389,7,101
132394,6.4,50
132398,7.3,232
132410,7.2,532
132412,6.5,4
132413,5.8,64
132414,4.8,4
132416,6.3,8
132418,5.1,26
132427,6.9,92
132445,7.2,5
132446,5.9,13
132453,5.2,99
132478,8.5,2
132479,8.6,98
132483,5.1,14
132485,8,3
132555,7,2
132564,4.7,11
132568,6.4,926
132580,7.4,5111
132585,6.7,3
132601,0,0
132657,5.9,26
132660,5.3,3
132695,7,3
132696,7.2,5
132700,7.5,4
132714,5.5,64
132718,5.3,4
132734,4.9,2550
132736,5.6,60
132737,7.1,7462
132749,4.6,6
132756,6.4,17
132767,6,1
132769,5.5,2
132796,5.3,2203
132803,2,1
132804,6.2,8
132805,0,0
132812,6.3,65
132830,0,0
132840,0,0
132852,6.5,3213
132855,6.6,9
132877,0,0
132881,6.3,3
132884,5.9,4
132885,0,0
132886,0,0
132887,5,2
132892,0,0
132897,4,4
132899,0,0
132901,7.5,1
132940,4.9,5
132953,5.2,11
132957,0,0
132962,7,4
132969,4.6,70
132970,6.7,4
132976,6.7,2977
133010,7.6,15
133028,9,2
133046,6.6,12
133067,7.3,2679
133076,5.9,5
133081,6.6,12
133082,6.3,8
133094,6.6,2636
133099,5.6,20
133108,6.2,526
133114,5.9,7
133118,6.8,19
133123,7.1,5880
133124,4.9,17
133125,5.2,6
133138,7.5,2
133141,0,0
133186,5.9,1048
133187,7.2,5729
133190,6.8,1023
133191,7.2,5612
133192,6.6,403
133193,7.7,4961
133194,5.2,6
133195,5.3,1236
133196,5.9,2064
133199,6.5,1782
133204,5.7,438
133205,5.9,601
133206,6.3,17
133208,5,1
133256,6.5,661
133263,7,20
133278,6.5,1478
133280,5.9,1225
133288,7.4,12
133290,7.6,9
133297,6,4
133314,7.6,5
133315,6.7,20
133322,7.1,2262
133324,7,492
133325,6,356
133326,5.9,901
133327,5.4,2776
133328,6.8,1392
133329,4.8,162
133331,6.6,22
133332,4.8,478
133338,6.4,119
133347,6.1,29
133349,7.7,6
133370,5.5,12
133389,6.8,21
133390,4.9,397
133392,7,2382
133393,6,1026
133394,5.6,2310
133395,5.5,2488
133423,0,1
133450,0,0
133453,3,1
133455,7,3
133458,4,2
133460,6.5,128
133461,7.3,165
133462,6.4,43
133463,6.1,598
133464,5.7,2316
133467,6.6,592
133468,6.9,251
133469,6.8,2537
133470,5.7,117
133471,6.2,192
133472,6.9,2121
133474,5.7,72
133484,6.9,7
133492,3.9,9
133499,7.6,9
133514,5.5,441
133540,6.5,61
133544,4.8,34
133552,0,0
133553,0,0
133574,6.2,56
133576,5.7,156
133584,6.9,1151
133630,4,3
133637,6.7,5
133644,7,2
133648,7,246
133719,6,12
133724,8,213
133735,5.5,45
133739,7.2,1990
133782,5.7,3
133807,5.9,168
133812,4.8,4
133821,5.8,1465
133823,7.9,4745
133824,7.8,3294
133826,4,10
133827,5.9,2358
133835,9.2,5
133845,5,7
133866,4.4,5
133881,7.5,1843
133889,4.5,2
133907,5.8,7
133934,5.5,4
133992,5.4,5
134006,0,0
134011,5,5
134013,6,2
134014,6.8,49
134015,5,435
134052,6.5,189
134062,5,5
134063,7.1,10
134118,6.2,740
134119,4.7,42
134124,2,2
134161,4.5,2
134167,3.5,77
134197,3.5,2
134203,8,2
134239,0,0
134269,0,0
134301,6.8,19
134302,6.9,74
134322,4.8,79
134332,6.8,27
134333,5.9,158
134334,6.8,69
134335,6.7,409
134336,5.8,105
134337,4.3,144
134355,6.5,2
134361,5.9,11
134391,0,0
134402,0,0
134403,0,0
134422,5.2,5
134438,7.5,2
134490,6.7,3362
134492,5.9,608
134495,6.7,527
134496,7.6,2674
134497,7.3,13
134498,5.7,1429
134505,4,2
134511,6.3,6
134516,6.9,22
134527,6.9,324
134528,6.2,1699
134541,0,0
134561,5,1
134591,6.4,453
134592,0,10
134593,5.8,15
134594,5.4,1015
134602,5.8,73
134611,6.1,146
134629,0,0
134647,6,1405
134679,5,2
134681,8,2
134688,7.2,3
134699,5.1,157
134732,0,0
134733,7,855
134781,6,3
134786,0,0
134805,5.3,7
134815,0,0
134835,6.5,2
134838,5.7,3
134839,7.8,2
134841,7.4,45
134862,5,3
134868,4.6,72
134872,5.6,64
134873,6.2,3
134884,6,1
134913,4.6,53
134917,5.1,204
134922,6.3,68
134923,6.2,73
134926,7.2,188
134988,0,30
134995,4.7,13
135012,5.2,11
135016,5.9,103
135017,7.6,7
135036,5.7,11
135084,5.4,5
135089,6.3,4
135109,4,2
135124,5.1,4
135127,5.9,4
135128,5.9,7
135144,7.3,213
135147,4.9,11
135154,5.3,19
135156,6.5,7
135170,6.7,3
135191,4.7,15
135196,4.1,18
135199,5.6,328
135201,5,1
135211,5.3,11
135212,4.7,34
135239,4.9,13
135241,6,1
135242,5.5,3
135260,5.8,56
135271,7.3,40
135272,8.4,10
135275,6.6,70
135340,6.8,42
135341,4.8,16
135354,6.6,6
135357,5.8,5
135379,5.5,100
135382,5.8,870
135386,5.1,63
135387,8.7,3
135388,6.1,567
135389,7,1
135418,6.5,10
135420,5.6,10
135470,6.6,47
135496,4.3,13
135535,5.9,272
135538,5.9,45
135545,7,5
135546,6.7,153
135547,6.1,38
135548,6.9,81
135551,5.4,12
135552,7,2
135556,6.4,181
135557,6.8,203
135559,6.2,19
135564,4.8,41
135567,5.3,29
135568,6.1,45
135569,6.4,18
135571,10,1
135572,6.5,3
135574,7.3,10
135575,5.4,38
135576,6.7,58
135578,7.9,49
135579,6.1,93
135580,6.5,58
135581,6.9,21
135582,5.6,33
135586,6,37
135587,6.8,839
135590,5.8,40
135591,5,3
135592,5.7,80
135593,7.5,4
135654,7.3,14
135673,5.9,8
135688,5.7,51
135689,4.9,47
135706,5.4,5
135718,5.3,9
135727,6.4,80
135728,5.4,10
135739,7.4,560
135740,6.7,47
135741,6.4,81
135744,6.3,4
135750,7.8,453
135751,6.4,171
135752,7.5,1553
135769,6.3,122
135770,7,86
135771,6.2,148
135777,4,42
135784,4.7,49
135785,5.5,207
135788,5.5,19
135795,5.5,76
135796,4.4,35
135797,4.7,34
135799,6.2,187
135801,5.4,85
135803,5.4,5
135805,6,342
135806,4.8,89
135807,5.9,82
135813,6.8,25
135814,6.7,9
135815,5.5,18
135819,5.8,116
135822,6.9,16
135828,5.2,62
135829,5.6,162
135830,5.3,20
135831,7.2,31
135832,7.5,118
135839,4.7,40
135842,4.4,65
135843,4.6,21
135848,4.6,56
135851,7.6,24
135855,5.6,30
135856,4.6,67
135857,2,6
135858,5.6,131
135863,5.2,96
135864,5.5,13
135867,0,1
135871,4.8,34
135875,8.1,18
135876,6.1,116
135878,7.2,44
135879,2.4,8
135880,5.5,17
135885,6.5,59
135886,4.8,62
135887,4.1,23
135888,7.5,16
135890,3.5,35
135897,5.1,32
135899,5.3,11
135903,5.6,35
135905,4.6,60
135906,5.8,49
135908,7.5,40
135909,7.8,19
135915,4.5,21
135917,7.7,35
135919,4.8,36
135924,5.8,217
135925,5.2,22
135927,4,4
135932,6.9,20
135933,4,40
135934,4.6,16
135937,5.2,24
135942,6.6,19
135946,6.8,21
135950,6.7,16
135952,7.4,11
135953,5.5,24
135955,4.5,6
135957,4.8,42
135958,4.3,13
135960,6.6,41
135962,5.7,71
135964,4.7,46
135966,6.1,133
135968,6.8,10
135970,3.2,30
135971,4.9,26
135973,6.8,26
135974,7,25
135975,6.3,9
135977,5.7,11
135978,6.3,6
135981,2.5,5
135989,6.8,11
135991,0,0
135992,6.1,397
135995,7,2
136001,5.1,35
136004,6.2,23
136006,3.6,7
136022,4.5,19
136025,4.1,52
136028,5,5
136030,6.2,95
136032,4.9,11
136033,5.6,17
136035,8,6
136038,6,8
136042,4,17
136043,5,156
136044,6.5,10
136052,4.4,19
136054,4.5,2
136055,5.7,19
136056,5.9,10
136062,4.4,32
136063,6.9,13
136064,6.2,5
136073,4.7,8
136077,4.8,16
136080,4.7,11
136083,5,14
136084,5.9,33
136087,3.4,31
136090,6.7,9
136091,6,10
136095,6.7,7
136099,5.4,5
136102,3.8,28
136110,6.7,7
136112,8.1,16
136113,6.4,14
136114,4.4,121
136115,3.5,17
136120,6,6
136121,5.5,54
136122,6,13
136126,4.1,8
136130,6.5,7
136135,5.3,9
136142,6.3,39
136146,6,8
136147,5.3,4
136149,5.9,10
136152,4.2,19
136155,6.9,11
136158,6.6,15
136159,6.6,446
136162,10,1
136163,5.6,58
136164,4.3,6
136168,4.8,18
136169,1.3,6
136173,4.3,19
136174,6,9
136177,4.4,25
136179,2.5,2
136184,4.4,6
136185,4.2,6
136187,2.6,5
136193,4.5,2
136196,5,16
136198,5.8,5
136208,6.1,16
136213,4.9,8
136215,6.2,29
136216,4.6,8
136217,5.5,8
136218,5.4,4
136223,5.6,14
136224,5.3,18
136225,6.3,8
136232,5,4
136235,4.5,6
136236,3.7,3
136243,4.1,31
136259,4.1,11
136260,5.2,8
136261,4.1,7
136262,6,11
136270,4.2,20
136273,4.2,7
136274,5.4,8
136279,6.2,10
136280,4.3,3
136284,6.6,83
136286,5.3,118
136290,5.4,4
136295,5.9,24
136298,5.3,6
136299,5.7,6
136309,2.4,5
136324,5.3,48
136326,6.6,14
136330,5.7,53
136333,6.1,12
136336,4.5,24
136337,4.2,14
136342,5.9,12
136347,2.9,15
136353,5.4,6
136357,5.9,12
136368,8,1
136370,5,30
136375,4.5,12
136382,6.3,85
136394,6.1,19
136396,6.8,6
136401,5,8
136404,5.9,7
136407,6.1,18
136411,5.5,37
136412,4.7,10
136425,4.8,27
136430,6.3,13
136432,5.5,13
136435,3.8,9
136436,5.4,5
136440,5.4,32
136446,3.4,15
136447,6,5
136448,4.2,15
136453,5.9,5
136454,7.6,42
136455,5.6,9
136456,5.7,24
136458,5.8,8
136462,6.5,71
136464,4.5,37
136471,6.4,17
136476,6.1,7
136482,6.5,4
136488,4.7,11
136489,5.9,15
136493,5.9,12
136494,6.5,23
136499,6.8,18
136502,6.8,7
136504,6.4,97
136506,3.9,6
136507,4.2,7
136510,6.2,6
136513,1.4,4
136518,6.6,44
136519,6.2,16
136521,5.1,7
136524,7.2,10
136527,6.7,36
136528,4.4,7
136534,4.2,5
136535,4.9,11
136540,7.1,29
136542,6.5,2
136547,4.1,8
136552,5.2,8
136559,7.5,4
136560,3.8,9
136563,6.3,6
136564,5.3,17
136565,5.4,16
136567,3.6,15
136575,7.2,9
136578,4.3,4
136584,4.6,9
136589,7.4,10
136591,6,5
136593,4.2,13
136594,4.3,10
136597,6.9,8
136598,5,3
136599,5.6,48
136605,2.5,2
136607,6,5
136615,4.5,6
136619,4,4
136621,4.9,6
136627,5.2,16
136633,4,6
136637,3.3,3
136638,5.7,9
136646,3.9,10
136653,5.3,13
136660,5.5,6
136661,6,3
136676,5.8,8
136677,7.6,17
136685,5,4
136686,5.5,7
136688,4.7,23
136690,4.5,7
136695,6,11
136698,6.5,18
136699,3.9,7
136702,4,20
136706,5.2,12
136708,6.4,9
136709,5,8
136716,4.8,6
136729,6.8,6
136731,6.7,25
136737,5.3,3
136756,6.3,6
136757,6,2
136759,4.9,41
136761,5.5,6
136765,6.3,6
136767,7.8,12
136774,6.5,6
136777,4,11
136781,4.8,6
136782,6.8,4
136783,4.3,9
136784,0,1
136785,5.7,14
136786,6.6,4
136787,5.1,11
136790,4.8,6
136799,4.9,19
136800,5.1,9
136801,5.1,7
136811,6.4,22
136814,5.9,41
136815,3.9,15
136816,5,5
136823,6.5,2
136830,3.4,17
136831,6,1
136832,4.1,9
136837,5.3,6
136840,4.9,8
136843,4.6,8
136847,7.2,5
136853,3.3,3
136855,4.3,75
136856,3.8,5
136864,5,3
136882,5.5,8
136886,6.9,7
136891,5,13
136892,3.2,17
136893,5,4
136898,7.1,5
136908,3.4,23
136909,6.5,4
136910,4.8,18
136912,5.5,11
136913,3.3,6
136915,4.6,5
136918,6.3,4
136925,3.8,13
136935,5.3,48
136939,4.3,6
136941,6.5,15
136957,4.5,97
136965,3.2,5
136972,5,6
136974,5,1
136975,7.9,7
136977,3.3,16
136978,4.8,4
136981,5.6,32
136985,5.9,25
136989,4,2
136992,5.5,87
137003,5.4,11
137004,6.1,13
137012,4.1,9
137015,5.5,11
137025,4.5,2
137049,2.3,6
137053,3.3,9
137057,7,2
137063,5.7,3
137067,5,6
137069,2.3,4
137072,6.5,9
137075,1,1
137077,5.8,6
137078,5.4,7
137080,6,2
137084,6,2
137086,5,12
137095,4.4,19
137096,6.3,8
137100,5.4,7
137101,5.5,5
137111,2.6,11
137116,5.9,42
137117,4.3,4
137118,4.3,4
137119,3.5,9
137120,5.2,13
137121,4.8,8
137125,4.9,4
137126,3.8,13
137132,5.9,8
137134,5.8,15
137135,4.8,6
137138,4.5,2
137146,6,12
137156,5.5,13
137166,6.9,8
137176,5.4,5
137182,6.6,8
137186,4.4,9
137189,5.9,51
137190,6.4,70
137192,5.4,10
137198,5.4,14
137199,2.8,3
137209,3.8,6
137213,5.2,6
137216,6.2,3
137219,6.5,4
137221,5.2,14
137233,5.6,13
137234,5,3
137240,6.7,5
137242,5.2,17
137245,5.3,2
137254,5.4,8
137255,5.5,13
137258,5.6,6
137259,0,0
137269,5.3,51
137273,5.8,8
137283,7,12
137289,4.9,88
137290,4.6,5
137296,4.8,8
137300,6.8,8
137303,4.9,13
137309,4.3,6
137312,0,0
137316,6,5
137319,4.7,19
137322,3.7,7
137325,4.5,18
137331,6.4,8
137339,7.8,6
137346,5.4,41
137348,4.7,23
137353,5.6,11
137355,6.5,15
137360,7.3,6
137364,7.4,9
137365,4.5,4
137367,5.9,11
137369,5.2,5
137371,4.5,2
137375,5.7,13
137391,6.3,3
137393,6.1,33
137397,3.5,2
137398,0,1
137399,3.9,12
137400,4.9,7
137404,5.9,12
137408,5.2,9
137410,3.3,13
137412,5.8,8
137414,2.6,21
137416,5.1,7
137421,4.1,6
137427,6.7,5
137437,4,6
137442,4.8,23
137455,6,7
137458,5.3,5
137462,5.8,5
137464,5,1
137465,3.2,7
137473,4.6,9
137474,5.9,4
137476,6.5,6
137481,5.6,238
137484,6.8,4
137491,6.4,13
137495,7,7
137503,6.9,6
137507,4,1
137509,5.1,7
137516,4.3,4
137521,4.5,20
137526,4.7,10
137529,5.9,74
137540,4.5,4
137547,6.3,22
137551,5.7,36
137555,5.4,65
137558,3.3,14
137560,0,0
137562,2.5,10
137567,5.4,40
137578,5.7,6
137579,4.5,6
137580,6.2,5
137584,3.2,15
137585,7,2
137588,6,3
137589,5.6,19
137601,5,4
137609,4.5,8
137612,7,2
137617,5.9,11
137618,5.1,5
137622,5.8,3
137625,6.3,153
137629,6.1,12
137631,5.8,5
137634,0,0
137638,4.6,9
137643,7.5,2
137652,4.9,21
137654,4.3,5
137659,5.9,11
137664,7.1,22
137668,4.8,3
137673,4,2
137674,5.8,15
137677,6,3
137690,4.8,5
137692,5.1,66
137693,3.5,12
137697,5.4,8
137705,3.4,6
137706,5,6
137713,3.4,7
137717,3.3,11
137720,6.1,6
137722,5.8,42
137726,6.8,8
137737,4.5,8
137748,9.3,2
137765,4.3,6
137773,5.5,5
137774,2.8,4
137792,5.3,3
137795,7.7,10
137798,6.4,18
137808,4.6,9
137809,5.1,8
137810,5.5,83
137821,5.4,70
137825,5,1
137826,5.5,68
137832,5.8,3
137835,7,2
137855,8,2
137856,4.8,54
137860,6.1,11
137865,4.8,15
137868,7.2,5
137870,4,8
137872,4.8,11
137877,3.9,5
137883,5.9,12
137889,8,1
137891,5,10
137892,6.1,7
137895,6.6,7
137898,5,1
137905,3.8,6
137908,1,1
137913,3,8
137923,4,6
137929,6.2,7
137931,4.8,14
137934,3.4,8
137942,4.5,12
137944,4.9,18
137951,6.2,3
137954,6.7,6
137955,4.5,11
137968,5,1
137972,0,0
137976,3.6,6
137979,5.1,15
137982,4.5,4
137993,4.4,10
138009,4.8,4
138011,2.1,9
138012,3.9,8
138015,5.4,5
138016,5.4,24
138017,5.7,45
138025,5.2,6
138028,5.8,6
138029,5.3,3
138030,5,3
138033,4.8,5
138037,7.6,6
138038,5.3,32
138039,3.5,2
138042,6.3,3
138050,5,2
138058,6.5,12
138064,6.5,11
138075,6,6
138076,5.5,4
138081,5.9,98
138083,4,1
138086,6.6,4
138088,4.2,6
138091,5.8,1353
138096,5.9,16
138100,5.1,10
138101,3.2,3
138102,4.3,9
138105,6.6,28
138108,4.3,3
138115,6.3,11
138116,6.2,21
138120,5.3,8
138122,3.9,7
138135,6.2,10
138149,2.5,14
138151,4.8,54
138158,5.1,4
138159,4.5,95
138162,7.5,2
138167,6.7,17
138174,3.6,4
138178,3.9,8
138183,4.4,8
138184,6.6,10
138196,7.5,6
138199,5.4,11
138201,4.3,3
138208,5,3
138209,6,1
138213,6.5,4
138215,6,31
138216,7.5,4
138222,6.1,7
138225,5.9,8
138230,6.3,2
138232,4.2,10
138237,6.8,33
138244,5.3,4
138247,6,67
138258,5.4,74
138261,4.5,6
138262,4.4,5
138263,6.5,2
138271,6,1
138272,4.8,12
138275,6.3,20
138279,4.3,8
138284,3,2
138294,5.5,3
138334,5.2,6
138336,5.5,2
138337,4,3
138343,5.7,3
138348,6,1
138350,4.5,55
138351,7.5,10
138353,6.5,2
138364,5.5,4
138369,6.2,10
138371,3,25
138373,5.2,21
138379,6.3,3
138380,6.3,8
138385,5.4,16
138395,7,9
138409,4.9,6
138412,4.5,2
138417,5.6,10
138427,9,1
138440,2.8,8
138441,6,6
138443,6.3,4
138445,4.8,6
138448,3.1,8
138450,4.4,28
138460,5.3,19
138464,6.3,8
138474,8,1
138477,7,1
138478,4.8,8
138480,6.5,4
138495,4.5,7
138500,7.1,6
138505,4,2
138507,6.5,2
138514,6.5,5
138534,3.2,6
138547,3.8,4
138550,5.5,14
138553,6.4,24
138554,3.4,11
138556,6.6,15
138558,7.3,6
138562,8.2,7
138567,8,1
138570,4.3,2
138579,6.8,6
138581,3.6,5
138590,7.5,1
138596,3.8,5
138601,0,1
138603,4.7,10
138611,3.9,9
138622,4.1,11
138627,4.1,14
138628,5.3,26
138631,4.2,3
138632,3.5,2
138634,5,2
138640,3.4,5
138643,8,1
138644,7.8,8
138646,4.7,7
138647,2.3,8
138653,5.8,9
138658,6.9,9
138662,6,3
138668,5.3,3
138678,6,1
138681,3,2
138692,3.3,4
138696,5.2,5
138714,6.4,6
138716,5.3,3
138719,6,7
138724,4,2
138732,6.1,7
138742,3.6,23
138746,6.5,5
138749,5.3,3
138751,6.3,4
138757,4.8,6
138774,5.1,10
138787,6,5
138791,3.5,2
138792,4.3,5
138793,5.9,8
138797,4.8,3
138798,6,2
138804,5.2,8
138807,6,1
138815,5,6
138827,6,1
138835,5,3
138839,6.3,4
138841,4.4,10
138845,5.7,6
138852,4.5,3
138862,10,2
138878,7.8,2
138880,7,2
138891,6.3,3
138898,6.4,5
138899,2.3,5
138900,7.7,3
138903,5.5,11
138907,4.3,3
138910,6.6,4
138913,5.5,2
138914,4,2
138921,6.9,8
138947,5,1
138949,4.8,5
138955,5.3,7
138958,2.5,4
138969,5.1,7
138973,2.5,2
138975,2.5,2
138977,7,4
138980,6,7
138983,6.1,4
138997,3.6,5
139000,6.1,8
139002,4.3,4
139010,6.2,5
139013,5.7,6
139017,4.5,5
139022,5.7,9
139025,2,1
139027,2.6,7
139039,4.5,6
139044,3.8,5
139052,5.5,2
139059,7.4,5
139063,4.4,7
139065,6.5,1
139068,4.9,13
139082,3,3
139085,4.5,3
139089,5.3,3
139090,6.3,2
139091,6.5,4
139094,4.4,7
139099,5.9,8
139100,4,1
139108,4.5,6
139111,6.3,8
139114,5.8,36
139117,7.4,4
139123,0,0
139127,3,5
139133,4.8,4
139149,3,4
139150,5.9,18
139159,10,1
139162,5.5,1
139169,5.8,12
139182,5.4,10
139183,5.3,2
139184,7.2,262
139203,6,5
139205,4.5,3
139208,6,1
139215,5.8,4
139228,5.5,50
139260,6,4
139265,0,0
139272,5.5,12
139276,1.3,3
139285,4.8,3
139290,4.5,4
139300,3.7,3
139304,6.5,9
139314,4.7,47
139318,7,5
139326,4.7,6
139338,7.7,21
139340,1.7,3
139341,1.3,3
139342,5.1,4
139351,1,1
139357,5.6,5
139361,7.3,3
139369,6.7,3
139373,5.5,2
139378,2,2
139386,6.8,5
139392,3,14
139394,3.3,4
139397,3.8,3
139410,5,3
139412,5.1,13
139415,5.8,7
139418,3,5
139427,5.1,15
139428,4.7,6
139433,5.8,9
139435,6.7,9
139441,3.9,10
139448,5.3,5
139449,4.6,9
139452,5.2,21
139454,7.3,3
139460,5.7,6
139467,7,1
139468,0,0
139470,6.9,4
139475,4,3
139487,5.9,8
139492,6.2,5
139500,9,1
139504,5,4
139507,4.4,6
139508,5.6,4
139512,6.8,16
139513,2.8,5
139518,6.7,3
139521,6.5,2
139524,5.7,19
139526,5.2,5
139527,6.8,5
139545,7,1
139548,6.2,24
139551,0,1
139553,4.8,8
139554,5.1,7
139559,6.1,8
139562,4.7,9
139565,6.1,8
139568,4.1,19
139571,5,6
139573,6.1,126
139581,4.8,3
139582,7.2,6
139590,0,0
139594,7,3
139604,3.6,7
139607,7,2
139612,5,1
139621,0,0
139623,5.3,4
139625,6.5,2
139626,6.7,3
139627,4.8,9
139629,4.4,43
139634,3.8,8
139635,6.6,10
139641,6.5,4
139650,4.8,3
139653,7.3,2
139660,6.3,10
139664,4.3,6
139665,4,5
139669,3.9,5
139679,5.7,3
139689,6.4,5
139700,8.5,4
139705,4.5,4
139706,6,2
139707,4.8,6
139709,4.7,6
139724,7.2,5
139729,4.5,2
139732,5.8,3
139743,6.1,16
139753,7.3,6
139756,0,0
139759,6.3,3
139769,3.5,2
139775,7.5,37
139779,0,0
139785,5.4,39
139789,6,2
139798,6,4
139801,0,0
139811,5.7,3
139815,3.6,8
139816,6.2,7
139818,5.7,5
139822,5.7,3
139823,5.3,7
139826,4.8,2
139832,3.8,3
139833,7,1
139835,8.7,3
139865,4.6,36
139872,5.2,3
139878,5.9,11
139882,5.1,6
139885,5.1,24
139886,5.3,7
139899,6.2,5
139908,3.8,10
139910,6,1
139911,5,1
139913,4.8,3
139920,5,5
139923,1.9,6
139945,4.7,3
139949,6,3
139950,4,1
139957,3.7,3
139960,5.2,9
139962,5.7,37
139974,4.8,8
139975,5.4,10
139983,6,36
139987,4.8,9
139988,4.1,6
139989,5,2
139993,4,3
139997,5.6,13
139998,6.5,14
140003,8.3,4
140005,3.5,3
140024,4.8,9
140025,5,1
140027,0,0
140032,6.9,8
140036,5.4,9
140039,4.3,8
140044,4.5,2
140048,4.5,84
140050,3,1
140059,0,0
140067,4.7,7
140068,6.4,10
140069,0,0
140079,2,1
140082,7.3,3
140085,2.5,2
140087,4.2,13
140090,5.6,15
140096,8.4,5
140101,3.5,4
140104,5.5,11
140105,7.5,3
140114,4,2
140115,7,10
140127,4.4,6
140143,3.9,8
140159,6.3,2
140179,5.2,3
140180,5.9,94
140182,5.4,18
140196,6,3
140198,3.3,11
140205,6.7,13
140207,6,6
140211,6.5,4
140212,4.8,6
140213,4.8,22
140222,5.5,2
140226,6.7,10
140237,6,1
140238,7,5
140246,3.4,4
140248,3.3,2
140250,4.2,6
140253,7.4,12
140254,6.7,17
140256,4.1,6
140258,0,0
140271,3.6,4
140272,4.4,14
140278,3.8,4
140288,5.7,25
140291,5,1
140296,7.7,7
140300,5.6,21
140310,3.4,10
140314,4.7,34
140319,5.1,7
140331,2,1
140350,4,5
140363,2.6,24
140368,6.9,5
140381,3.3,3
140403,3,4
140409,6.4,7
140413,5,2
140419,6.6,10
140420,5.7,3
140440,0,1
140446,3.8,3
140462,5,2
140468,5,4
140477,5.3,3
140479,3.5,4
140492,6,2
140496,6.5,2
140497,7,2
140500,5.3,2
140504,6.2,6
140529,4.3,5
140541,5.9,47
140542,4.3,31
140560,0,0
140573,5.5,3
140595,5.9,5
140604,4,1
140606,6.2,8
140608,0,0
140609,2.8,6
140614,6,2
140619,0,1
140620,2.8,4
140647,9.6,5
140657,6.3,4
140674,6.3,8
140698,3.9,4
140702,6.2,60
140704,6.3,3
140705,5.6,8
140712,5.5,2
140716,5.5,4
140721,7,5
140723,4.8,3
140726,4.5,6
140728,6.7,35
140746,4.2,5
140758,3.7,3
140761,3.5,3
140775,4,4
140783,0,0
140818,3.3,6
140831,7.1,35
140835,4.9,4
140851,3.6,5
140873,5.5,4
140875,7.4,24
140876,1,1
140907,1,1
140909,0,0
140913,4.9,11
140931,5.2,3
140932,0,1
140934,7.1,8
140935,5.5,8
140940,5.9,15
140944,5.3,8
140947,5,1
140950,4.5,2
140953,3.4,7
140957,4.9,5
140961,5.3,3
140971,5.9,16
140991,4,2
140992,8.1,8
140997,4.8,5
141010,5.6,5
141012,6,2
141015,7.1,18
141036,1,1
141045,5.3,11
141057,7,11
141058,4,2
141062,0,0
141063,6.5,1
141067,3,2
141071,0,0
141077,6.8,31
141079,5.8,2
141090,5.9,11
141096,4.3,4
141097,5.5,11
141105,5.3,28
141109,5.7,3
141110,4.4,7
141112,6.1,7
141123,6.1,5
141130,0,0
141154,6.1,4
141157,1.5,2
141165,6,1
141166,4.4,4
141195,5,4
141203,4,1
141208,3.7,11
141217,4.2,6
141222,6.8,7
141225,5.5,2
141244,0,0
141251,4.9,8
141253,3.8,2
141256,7,1
141264,3.9,5
141267,0,0
141276,4.6,5
141279,5,2
141287,4.9,6
141290,0,0
141293,3.5,2
141295,0,0
141300,3.3,4
141309,3.3,4
141312,4.1,6
141317,7.1,4
141335,2.6,5
141343,1,1
141363,5.7,7
141370,6.1,12
141379,6.3,3
141381,4.6,7
141394,4,1
141396,4.7,3
141402,4.5,6
141411,8,2
141416,0,0
141431,7,1
141434,0,0
141438,3.2,3
141442,7,16
141446,6.4,5
141447,0,0
141470,0,0
141474,5.5,3
141491,5.4,14
141500,3.5,1
141518,6,4
141530,7.5,2
141532,6,1
141534,0,0
141542,0,0
141548,6.5,4
141552,5.8,4
141554,5,7
141567,5.4,32
141578,5.5,8
141580,6,6
141590,6,47
141598,4,4
141602,6.3,4
141609,5.8,5
141613,0,0
141636,6,1
141639,0,0
141645,4.4,27
141659,5.1,4
141667,7,1
141670,5.6,9
141680,5.7,3
141686,6,1
141698,1.2,6
141724,4.7,9
141738,6,2
141744,2.5,2
141772,3.6,6
141796,4.3,12
141798,0,0
141810,5.7,3
141818,6,1
141827,4.9,4
141828,0,0
141831,4.8,5
141853,5.5,2
141855,6.3,3
141856,7.2,3
141858,3.7,6
141862,2,1
141895,6,2
141908,0,0
141925,3.2,3
141938,0,0
141939,4.2,10
141942,6,6
141946,6.1,52
141949,6.4,8
141955,4.5,72
141957,8.7,3
141960,5.8,6
141963,0,0
141970,4.2,6
141982,3.4,4
141987,5.7,3
142016,4.3,28
142027,5.5,2
142034,6.1,4
142036,3.7,22
142039,3.9,7
142043,6,2
142048,6,3
142069,5.6,4
142078,10,1
142095,6.1,4
142115,5,6
142124,0,0
142139,6.4,4
142148,5.8,15
142150,3.8,4
142164,4.3,4
142165,5.5,2
142172,6.3,2
142177,6.8,3
142179,0,0
142180,5,1
142190,5,2
142200,5.4,11
142232,6.8,9
142239,4,1
142248,6,2
142253,7,2
142265,0,0
142269,5.9,8
142274,5.3,6
142278,6.7,3
142281,4.5,2
142315,5.4,8
142316,5.7,3
142323,5.9,4
142328,5.8,2
142331,4.8,6
142341,4.5,3
142349,4.5,2
142356,5,1
142365,6,2
142382,4.8,4
142394,2.5,2
142413,7,4
142415,5,1
142420,4.5,2
142438,3.8,8
142440,6,1
142444,10,1
142473,0,0
142478,5.9,10
142483,4,2
142490,0,0
142509,5.8,6
